model,ns,r,z_star,sigma_z,physical_mpc,comoving_mpc,sound_horizon_mpc
Starobinsky,0.96363636,0.00396694,1010.440840,79.662845,0.01704933,17.244390,89139.870141
Quadratic,0.96363636,0.14545455,1008.022979,80.196207,0.01727119,17.427031,89165.777303
Quartic,0.94545455,0.29090909,1007.265649,80.364512,0.01734144,17.484778,89178.632177
Natural,0.96727273,0.13986014,1007.779032,80.250357,0.01729378,17.445604,89184.119005
Alpha-attractor,0.96363636,0.00198347,1010.474631,79.655434,0.01704626,17.241856,89142.848159
